,ALPHA,CNA,CMA,CYB,CLNB,CLLB,CYR,CLNR,CLLR,CYP,CLNP,CLLP
0,0.00,0.2739,-0.3603,-0.1931,0.4605,-0.0000,1.566,-6.755,0.000,-0.000,0.000,-0.422
1,4.00,0.3033,-0.3709,-0.2020,0.4512,-0.0105,1.533,-6.609,0.000,0.004,-0.019,-0.419
2,8.00,0.3455,-0.4073,-0.2089,0.4212,-0.0187,1.486,-6.403,0.000,0.009,-0.039,-0.420
3,12.00,0.3827,-0.4454,-0.2092,0.3321,-0.0110,1.443,-6.217,0.000,0.012,-0.055,-0.429
4,16.00,0.3898,-0.4575,-0.1980,0.1993,0.0080,1.413,-6.085,0.000,0.015,-0.067,-0.437
5,20.00,0.3729,-0.4579,-0.1841,0.0913,0.0320,1.398,-6.018,0.000,0.016,-0.072,-0.410
6,24.00,0.3638,-0.4559,-0.1690,0.0214,0.0486,1.399,-6.023,-0.000,0.016,-0.068,-0.396
7,28.00,0.3749,-0.4624,-0.1595,-0.0245,0.0615,1.416,-6.098,-0.000,0.014,-0.062,-0.379
